latitude,longitude,name,slug,location_type,language,link
39.88925,32.77353,Housing No [ 1601-1603 ],housing-no-1601-1603,Housings,en,
39.88968,32.7737,Housing No [ 1604-1605 ],housing-no-1604-1605,Housings,en,
39.89008,32.77384,Housing No [ 1606-1608 ],housing-no-1606-1608,Housings,en,
39.89051,32.77402,Housing No [ 1609-1610 ],housing-no-1609-1610,Housings,en,
39.8894,32.77317,Housing No [ 1611-1614 ],housing-no-1611-1614,Housings,en,
39.88978,32.77331,Housing No [ 1615-1619 ],housing-no-1615-1619,Housings,en,
39.89016,32.7735,Housing No [ 1620-1625 ],housing-no-1620-1625,Housings,en,
39.89058,32.7737,Housing No [ 1626-1629 ],housing-no-1626-1629,Housings,en,
39.89091,32.77348,Housing No [ 1701-1706 ],housing-no-1701-1706,Housings,en,
39.89112,32.77338,Housing No [ 1707-1712 ],housing-no-1707-1712,Housings,en,
39.89151,32.77342,Housing No [ 1713-1715 ],housing-no-1713-1715,Housings,en,
39.89166,32.77376,Housing No [ 1716-1718 ],housing-no-1716-1718,Housings,en,
39.89137,32.77389,Housing No [ 1719/A-1722/A ],housing-no-1719-a-1722-a,Housings,en,
39.89143,32.77428,Housing No [ 1801/A-1804/A ],housing-no-1801-a-1804-a,Housings,en,
39.89157,32.77454,Housing No [ 1805/A-1807/A ],housing-no-1805-a-1807-a,Housings,en,
39.89296,32.79025,Housing No [ 2-4-6-8 ],housing-no-2-4-6-8,Housings,en,
39.89198,32.7906,Housing No [ 20-22-24 ],housing-no-20-22-24,Housings,en,
39.89184,32.79021,Housing No [ 21-23-25-27 ],housing-no-21-23-25-27,Housings,en,
39.89164,32.79066,Housing No [ 26-28-30 ],housing-no-26-28-30,Housings,en,
39.88998,32.7756,Housing No [1011-1106],housing-no-1011-1106,Housings,en,
39.89088,32.77501,Housing No [1014-1017],housing-no-1014-1017,Housings,en,
39.89034,32.77536,Housing No [1107-1110],housing-no-1107-1110,Housings,en,
39.89059,32.77519,Housing No [1111-1113],housing-no-1111-1113,Housings,en,
39.89095,32.77209,Housing No 1901,housing-no-1901,Housings,en,
39.891,32.77144,Housing No 1902,housing-no-1902,Housings,en,
39.89062,32.7726,Housing No 1903,housing-no-1903,Housings,en,
39.89049,32.77192,Housing No 1904,housing-no-1904,Housings,en,
39.89057,32.77126,Housing No 1905,housing-no-1905,Housings,en,
39.89007,32.77175,Housing No 1906,housing-no-1906,Housings,en,
39.888436,32.775167,Housing No 1911,housing-no-1911,Housings,en,
39.89118,32.79042,Housing No 29,housing-no-29,Housings,en,
39.89128,32.79079,Housing No 31,housing-no-31,Housings,en,
39.89122,32.79119,Housing No 32,housing-no-32,Housings,en,
39.89091,32.79084,Housing No 33,housing-no-33,Housings,en,
39.89096,32.79122,Housing No 34,housing-no-34,Housings,en,
39.89058,32.7905,Housing No 35,housing-no-35,Housings,en,
39.89065,32.79124,Housing No 36,housing-no-36,Housings,en,
39.89056,32.79089,Housing No 37,housing-no-37,Housings,en,
39.88971,32.79105,Housing No 38,housing-no-38,Housings,en,
39.88991,32.79135,Housing No 39,housing-no-39,Housings,en,
39.8956045204033,32.7813577651978,Kindergarten,kindergarten,Kindergarten & College,en,https://files.catbox.moe/sm6mxd.jpg
39.9042221675159,32.7684645652334,METU High School,metu-high-school,Kindergarten & College,en,https://files.catbox.moe/9wzi4z.jpg
39.9028147748423,32.7697184085628,METU Primary School (METU College),metu-primary-school-metu-college,Kindergarten & College,en,https://cdn1.enokul.com/wp-content/uploads/2016/07/27151728/odtu-gelistirme-vakfi-okullari-3-ankara-ilkokul.jpg
39.8969503275317,32.7825436591229,Archaeological Museum,archaeological-museum,Museums,en,https://files.catbox.moe/1qoqfa.jpg
39.88609668978121,32.78122901916504,Geology Museum,geology-museum,Museums,en,https://geoe.metu.edu.tr/tr/system/files/new/00.jpg
39.906272,32.770052,Printing House,printing-house,Museums,en,
39.9013579695213,32.7712726593018,Science and Technology Museum,science-and-technology-museum,Museums,en,https://upload.wikimedia.org/wikipedia/commons/b/b4/ODT%C3%9C_Bilim_ve_Teknoloji_M%C3%BCzesi.jpg
39.892364,32.783649,Applied Ethics Research Center (UEAM),applied-ethics-research-center-ueam,Research Units,en,
39.90048140224231,32.77722716331482,Audio-Visual Systems Research and Production Center (GİSAM),audio-visual-systems-research-and-production-center-gisam,Research Units,en,https://gisam.metu.edu.tr/wp-content/uploads/2023/03/gisam_onkapi-scaled.jpg
39.890859,32.781764,Ayaslı Research Center,ayasl-research-center,Research Units,en,http://www.ayasligroup.com/views/templates/default/images/ayasli-research-center.jpg
39.89297044832231,32.77892231941223,Biltir Collision Laboratory,biltir-collision-laboratory,Research Units,en,https://www.nenerede.com.tr/wp-content/uploads/2017/06/ODT%C3%9C-B%C4%B0LT%C4%B0R-Merkezi.jpg
39.892811053752,32.7816542714208,Biomaterials and Tissue Engineering Application and Research Center (BİOMATEN),biomaterials-and-tissue-engineering-application-and-research-center-biomaten,Research Units,en,https://biomat.metu.edu.tr/sites/biomat.metu.edu.tr/files/slider/image/ekran_resmi_2022-01-03_16.19.17.png
39.894823,32.783957,Career Planning Application and Research Center (ODTÜKPM),career-planning-application-and-research-center-odtukpm,Research Units,en,https://ihm.metu.edu.tr/tr/system/files/IHM/NOBETCIAMIRLIGI/rektc3b6rlc3bck.jpg
39.892391,32.783234,Center for Advancing Learning and Teaching (ÖGEM),center-for-advancing-learning-and-teaching-ogem,Research Units,en,https://muhfd.metu.edu.tr/sites/muhfd.metu.edu.tr/files/es-eng.jpg
39.89885,32.778735,Center for Entrepreneurship Research and Applications (GİMER),center-for-entrepreneurship-research-and-applications-gimer,Research Units,en,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.890944,32.781821,Center for Image Analysis (OGAM),center-for-image-analysis-ogam,Research Units,en,http://www.ayasligroup.com/views/templates/default/images/ayasli-research-center.jpg
39.89696,32.782482,Center for Research and Assessment Of Historical Environment (TAÇDAM),center-for-research-and-assessment-of-historical-environment-tacdam,Research Units,en,https://www.kulturportali.gov.tr/repoKulturPortali/large/SehirRehberi//GezilecekYer/20200321152203559_ODTU%20Arkeoloji%20Muzesi.jpg?format=jpg&quality=50
39.900686,32.776554,Center for Science Technology Engineering and Mathematics Education (BİLTEMM),center-for-science-technology-engineering-and-mathematics-education-biltemm,Research Units,en,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.894572,32.77843,Center for Solar Energy Research and Applications (GÜNAM),center-for-solar-energy-research-and-applications-gunam,Research Units,en,https://odtugunam.org/wp-content/uploads/Hakkinda_1.webp
39.883157,32.777148,Center for Wind Energy (RÜZGEM),center-for-wind-energy-ruzgem,Research Units,en,https://files.catbox.moe/7av749.jpg
39.8900563881463,32.7818888425827,Central Laboratory,turkish-language,Research Units,en,https://files.catbox.moe/of2mzz.jpg
39.8958103030213,32.780140042305,Central Laboratory Molecular Biology and Biotechnology R&D Center,central-laboratory-molecular-biology-and-biotechnology-r-d-center,Research Units,en,https://bio.metu.edu.tr/en/system/files/bolum-large.jpg
39.898937,32.778858,Centre for Black Sea and Central Asia (KORA),centre-for-black-sea-and-central-asia-kora,Research Units,en,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.88853345430337,32.783825397491455,Civil Engineering Hydromechanics Laboratory,civil-engineering-hydromechanics-laboratory,Research Units,en,https://files.catbox.moe/2pig8a.jpg
39.886613,32.783802,Coastal and Ocean Engineering Laboratory,coastal-and-ocean-engineering-laboratory,Research Units,en,https://files.catbox.moe/2pig8a.jpg
39.893727754414,32.7788579463959,"Computer Aided Design, Manufacturing and Robotics Research and Application Center (BİLTİR)",computer-aided-design-manufacturing-and-robotics-research-and-application-center-biltir,Research Units,en,https://www.nenerede.com.tr/wp-content/uploads/2017/06/ODT%C3%9C-B%C4%B0LT%C4%B0R-Merkezi.jpg
39.8921,32.777932,Confucius Institute (KONFÜÇYUS),confucius-institute-konfucyus,Research Units,en,https://ii.metu.edu.tr/sites/ii.metu.edu.tr/files/styles/slider_image/public/slider/standard_image/img_5768_0.png?itok=uIwIqtUP
39.8982467222516,32.7755212783813,Continuing Education Center,continuing-education-center,Research Units,en,https://files.catbox.moe/kkfwpo.jpg
39.8936001653868,32.777983546257,Cryptology Laboratory,cryptology-laboratory,Research Units,en,https://files.catbox.moe/a3u97v.jpg
39.906013,32.767885,Design and Prototyping Application and Research Center (METU Design Factory),design-and-prototyping-application-and-research-center-metu-design-factory,Research Units,en,https://bilimgenc.tubitak.gov.tr/sites/default/files/styles/bp-770px-custom_user_desktop_1x/public/tasarim_fabrikasi.png?itok=uWTCNjwe
39.889534,32.783912,Disaster Management Implementation and Research Center (AFET),disaster-management-implementation-and-research-center-afet,Research Units,en,https://files.catbox.moe/2pig8a.jpg
39.890859,32.781764,E-Government Research and Application Center (EDMER),ayasl-research-center,Research Units,en,http://www.ayasligroup.com/views/templates/default/images/ayasli-research-center.jpg
39.885042926946426,32.78148114681244,High Radiation Building,high-radiation-building,Research Units,en,
39.89213904830382,32.782312631607056,High Voltage Laboratory,high-voltage-laboratory,Research Units,en,https://eee.metu.edu.tr/sites/eee.metu.edu.tr/files/images/lab_hv.jpg
39.89133233369569,32.78322994709015,Human Computer Interaction Research and Application Laboratory,human-computer-interaction-research-and-application-laboratory,Research Units,en,https://coordinators.metu.edu.tr/sites/coordinators.metu.edu.tr/files/slider/image/picture1.jpg
39.90859,32.750469,ICT Innovation Experience Center,ict-innovation-experience-center,Research Units,en,https://yapidergisi.com/wp-content/uploads/2020/03/094-Large.jpg
39.896872,32.778288,Knowledge Transfer Office,knowledge-transfer-office,Research Units,en,https://www.odtuzgarage.com/wp-content/uploads/z-garage-3.jpg
39.8861296196088,32.7795445919037,METU-PAL LPG Building,metu-pal-lpg-building,Research Units,en,https://pal.metu.edu.tr/sites/pal.metu.edu.tr/files/slider/image/pal_bina_0.jpg
39.911042,32.750984,Micro-Electro-Mechanical Systems Research and Application Center (MEMS),micro-electro-mechanical-systems-research-and-application-center-mems,Research Units,en,https://www.nenerede.com.tr/wp-content/uploads/2017/06/ODT%C3%9C-MEMS-Adres.jpg
39.88397679884642,32.77514040470123,Microbiology Laboratory,microbiology-laboratory,Research Units,en,
39.886817026149,32.7793246507645,Petroleum Research Centre (PAL),petroleum-research-centre-pal,Research Units,en,https://pal.metu.edu.tr/sites/pal.metu.edu.tr/files/slider/image/pal_bina_0.jpg
39.89133233369569,32.78162062168121,Process Control Laboratory,process-control-laboratory,Research Units,en,
39.8972589951656,32.7779996395111,Research and Application Center for The Built Environment (YTM-MATPUM),research-and-application-center-for-the-built-environment-ytm-matpum,Research Units,en,https://www.odtuzgarage.com/wp-content/uploads/z-garage-3.jpg
39.895397,32.777662,Research Park,research-park,Research Units,en,https://files.catbox.moe/mz4hb7.jpg
39.901692,32.771201,Society and Science Application and Research Center (TBM),society-and-science-application-and-research-center-tbm,Research Units,en,https://tbm.metu.edu.tr/wp-content/uploads/2019/09/DSC_0343.jpg
39.8944192004944,32.7778494358063,Turkish Armed Forces Modeling and Simulation R&D Center (TSK-MODSİMMER),turkish-armed-forces-modeling-and-simulation-r-d-center-tsk-modsimmer,Research Units,en,https://modsim.metu.edu.tr/sites/modsim.metu.edu.tr/files/slider/image/1.jpg
39.8886075437598,32.7799844741821,TÜBİTAK - SAGE Defense Industry Control Laboratory,tubitak-sage-defense-industry-control-laboratory,Research Units,en,
39.8909783640851,32.7787292003632,TÜBİTAK Space Technologies Research Institute (UZAY),tubitak-space-technologies-research-institute-uzay,Research Units,en,https://files.catbox.moe/hehz0w.jpg
39.887199830395986,32.78378248214722,Water Resources Laboratory,water-resources-laboratory,Research Units,en,
39.9053332465743,32.7707898616791,Welding Technology and Non-Destructive Testing Research Center (KTTMM),welding-technology-and-non-destructive-testing-research-center-kttmm,Research Units,en,
39.8908836974841,32.7887184619794,Medical Center,medical-center,Health Units,en,https://files.catbox.moe/7839z1.jpg
39.8919826451931,32.7883007526179,Ortadoğu Pharmacy,ortadogu-pharmacy,Health Units,en,https://files.catbox.moe/s4x48f.jpg
39.89271526721103,32.78827929494582,Özge Pharmacy,ozge-pharmacy,Health Units,en,https://files.catbox.moe/dcoygv.jpg
39.8907067117489,32.7882792949458,Physical Therapy and Emergency,physical-therapy-and-emergency,Health Units,en,
39.8957444526508,32.7822282314082,Psychological Counseling Center Department of Maths Unit,psychological-counseling-center-department-of-maths-unit,Health Units,en,https://fef.metu.edu.tr/system/files/images/matematik.jpg
39.8999752103964,32.7783443927547,Psychological Counseling Center Preparatory School Unit,psychological-counseling-center-preparatory-school-unit,Health Units,en,https://files.catbox.moe/6tdwt1.jpg
39.90750597132854,32.78409504888259,A1 Gate,a1-gate,Campus Gates,en,https://adayogrenci.metu.edu.tr/sites/default/files/images/header.jpg
39.907761,32.767448,A2 Exit Gate,a2-exit-gate,Campus Gates,en,
39.8910359871695,32.79377245900832,A4 Gate,a4-gate,Campus Gates,en,https://files.catbox.moe/0eairw.jpg
39.901236,32.769251,A7 Gate,a7-gate,Campus Gates,en,
39.900183,32.774455,A8 Gate,a8-gate,Campus Gates,en,
39.890861,32.767112,A9 Gate,a9-gate,Campus Gates,en,
39.906965,32.765994,Bilkent Subway Stop,bilkent-subway-stop,Campus Gates,en,https://files.catbox.moe/crvngb.jpg
39.899022,32.769391,METU Technopolis Entrance,metu-technopolis-entrance,Campus Gates,en,
39.8907190596057,32.7884012460709,1st Dormitory Parking Lot,1st-dormitory-parking-lot,Parking Lots,en,
39.8904823919627,32.7889940142632,2nd Dormitory Parking Lot,2nd-dormitory-parking-lot,Parking Lots,en,
39.8897271080201,32.7883207798004,3rd Dormitory Parking Lot,3rd-dormitory-parking-lot,Parking Lots,en,
39.8887310260091,32.7891093492508,6th Dormitory Parking Lot,6th-dormitory-parking-lot,Parking Lots,en,
39.8893813621852,32.7890825271606,7th Dormitory Parking Lot,7th-dormitory-parking-lot,Parking Lots,en,
39.8890561948684,32.7881813049316,8th Dormitory Parking Lot,8th-dormitory-parking-lot,Parking Lots,en,
39.90726730417519,32.78387904167175,A1 Gate Parking Lot,a1-gate-parking-lot,Parking Lots,en,
39.907036,32.766301,A2 Gate Parking Lot,a2-gate-parking-lot,Parking Lots,en,
39.89146198489803,32.793540358543396,A4 Gate Parking Lot,a4-gate-parking-lot,Parking Lots,en,
39.89309392271253,32.77269959449768,Aselsan Parking Lot,aselsan-parking-lot,Parking Lots,en,
